"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp10";1;9;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,0244537037037;0,810185185185185;1,13710201868535;1,01917777777778;0,792592592592593;1,13909448831548;1,02347777777778;0,805555555555556;1,12709067421331;0,86722962962963;0,867733333333333;0,86722962962963;1,13135026055041;1,12547165688272;1,13822626821502;0,000495370370370379;-0,00478055555555554;-0,000480555555555564;1,13735368854115;1,13891761343827;1,12708913352058;1,0644307972871;1,06438114015585;1,05962028037882;1,00656383015531;0,996375853632633;0,623933333333333;0,623266666666667;0,625266666666667;3,375
"int1_disp10";1;15;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,02609333333333;0,891111111111111;0,682460960812664;1,01605888888889;0,882222222222222;0,682688553368183;1,02485222222222;0,884444444444444;0,672858277314351;0,867436666666667;0,868052222222222;0,867142222222222;0,683349499396825;0,675780636941799;0,681613514693122;0,00213500000000002;-0,00789944444444443;0,000893888888888901;0,682686021166667;0,682581694648148;0,672713807907407;0,824774831618929;0,823090227245983;0,818132837317724;1,00009151039756;0,989427532346716;0,751;0,747516666666667;0,753866666666667;3,375
"int1_disp10";1;25;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,02808866666667;0,946;0,411663459059059;1,02557133333333;0,948333333333333;0,396494688421755;1,01965066666667;0,943666666666667;0,394706378431765;0,866628;0,867052;0,867512;0,409177124533333;0,4092660439;0,405814119783333;0,00413033333333335;0,00161300000000002;-0,00430766666666665;0,411592148766667;0,396432530633333;0,394686306633333;0,640482576848082;0,627284354624334;0,626546056383865;0,968477535198757;0,959864396509273;0,834;0,83585;0,83695;3,375
"int1_disp10";1;49;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,02344353741497;0,983333333333333;0,207425577708765;1,02258503401361;0,987244897959184;0,198643554230337;1,0240425170068;0,987074829931973;0,199707916211366;0,86736768707483;0,867142517006803;0,867233673469388;0,207309692085589;0,207019004732143;0,207852060498056;-0,000514795918367345;-0,00137329931972789;8,41836734693936e-05;0,207427909140011;0,198615742853741;0,199770289219145;0,454763430119568;0,44324640099388;0,445086872606069;0,95864588130256;0,962043102330077;0,8871;0,892633333333333;0,892366666666667;3,375
"int1_disp10";1;100;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,026232;1,00575;0,101305285905906;1,02388616666667;1,00791666666667;0,0904882874791458;1,02470233333333;1,00875;0,0912538488188188;0,8671055;0,8673975;0,867265833333333;0,101513042133333;0,10146764125;0,101417444666667;0,00227366666666668;-7,21666666666677e-05;0,000744000000000004;0,101311204433333;0,0904890934333333;0,0912484802;0,317873284261276;0,296471929860929;0,300408383962267;0,898088651082362;0,899176227233677;0,919616666666667;0,929;0,9297;3,375
"int1_disp10";1;150;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,02315933333333;1,01022222222222;0,0672724702969636;1,02256022222222;1,01838888888889;0,0576534221643866;1,02315655555556;1,01261111111111;0,0587175306899492;0,867389222222222;0,867318777777778;0,867329777777778;0,0671300550615958;0,067097652053045;0,0671789447861546;-0,000798999999999995;-0,00139811111111109;-0,000801777777777764;0,0672706963444445;0,057646810862963;0,0587199398185185;0,258921200496703;0,236380714205045;0,240708122791846;0,862168687514503;0,872605034162741;0,926983333333333;0,937766666666667;0,943516666666667;3,375
"int1_disp10";1;196;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,02276760204082;1,01305272108844;0,0508308060937343;1,02446513605442;1,01590136054422;0,0434142505088387;1,02387942176871;1,01615646258503;0,043020588863367;0,867360629251701;0,867214710884354;0,867273129251701;0,051069290654308;0,0512200029315349;0,0511600536250387;-0,00119073129251701;0,000506802721088448;-7,891156462585e-05;0,0508238394388449;0,0433954854391226;0,0430187284031653;0,225095549570917;0,204983190133831;0,206029916905927;0,851306783480662;0,844972878983442;0,93425;0,951666666666667;0,952633333333333;3,375
"int1_disp10";1;300;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,024341;1,01877777777778;0,0331647089330071;1,02465055555556;1,01994444444444;0,027837843303674;1,02535505555556;1,0215;0,0263576090284729;0,867217666666667;0,867140833333333;0,867185;0,0330641861173665;0,0330799485476774;0,0331532641845596;0,000382666666666671;0,000692222222222225;0,00139672222222222;0,033158053662963;0,0278370665444444;0,0263655317111111;0,18183892515554;0,162184243270478;0,161267887425457;0,832754265088415;0,79435275725906;0,938083333333333;0,957666666666667;0,9633;3,375
"int1_disp10";1;400;0,01;100;1,6875;NA;10,0045275907224;1000;1,02395833333333;10239,5833333333;9,98838825309427;1,023039375;1,01908333333333;0,0244789649369161;1,02409491666667;1,02283333333333;0,0161489455847514;1,023322375;1,0203125;0,0186478686877503;0,867428708333333;0,867322083333333;0,867363375;0,0245418433822055;0,0245735680761905;0,0245422441641604;-0,000918958333333324;0,000136583333333351;-0,00063595833333333;0,0244761634208333;0,0161489333416667;0,0186459941875;0,156221184107117;0,121240922502763;0,135540109446821;0,652573303793705;0,761794472633821;0,942383333333333;0,978183333333333;0,967883333333333;3,375
"int1_disp12";1;9;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,989566666666667;0,601851851851852;1,33292064080541;0,992490740740741;0,640740740740741;1,31650510077979;0,993533333333333;0,614814814814815;1,3203272733639;0,889475925925926;0,889140740740741;0,888877777777778;1,32473074240741;1,33591855525206;1,33122658841049;-0,00220166666666666;0,000722407407407406;0,001765;1,33283572205556;1,31670656892798;1,32032755884568;1,15162854864502;1,1440073724063;1,14654135632059;0,991714092401953;0,996394933727284;0,561233333333333;0,566116666666667;0,565083333333333;3
