"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp0.4";1;9;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00221851851852;1;0,0429374563864276;0,999888888888889;1;0,0430495631433903;1,00144444444444;1;0,0436015752377892;0,185922222222222;0,186951851851852;0,1867;0,0433953740020576;0,0433333927983539;0,043478632335391;0,00221851851851853;-0,000111111111111108;0,00144444444444446;0,0429353909465021;0,0430502057613169;0,0435909465020576;0,207159403519647;0,207407561601987;0,20872733670519;1,00488619803887;1,01668944995988;0,880766666666667;0,8787;0,8796;NA
"int1_disp0.4";1;15;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00026888888889;1;0,0262328854780707;0,999837777777778;1;0,0257036893189486;1,00153555555556;1;0,0258879515070626;0,186631111111111;0,18754;0,186768888888889;0,0259305695238095;0,0260816652910053;0,0260788758306878;0,000268888888888874;-0,000162222222222234;0,00153555555555555;0,0262288888888889;0,0256925925925926;0,0258961481481482;0,161913946487668;0,160225787749073;0,160871806071972;0,981699241149284;0,98902760880345;0,931433333333333;0,934633333333333;0,933366666666667;NA
"int1_disp0.4";1;25;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00031333333333;1;0,0153811837971305;1,00120933333333;1;0,0156046558024691;1,001392;1;0,0155201405138472;0,18668;0,186324;0,186158666666667;0,0155587744666667;0,0155759270333333;0,0155767605;0,00031333333333336;0,00120933333333335;0,00139200000000002;0,0153855466666667;0,01559952;0,0155248;0,123997234525969;0,124777514865993;0,124566551969812;1,01597558516374;1,01109078088173;0,9315;0,930333333333333;0,929966666666667;NA
"int1_disp0.4";1;49;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00009319727891;1;0,00785238562177338;0,998845578231292;1;0,00806694286956678;1,00011904761905;1;0,00791732983851546;0,186938775510204;0,187776190476191;0,187438095238095;0,00793120868058448;0,00793036423399972;0,00795852741982507;9,31972789115832e-05;-0,00115442176870748;0,000119047619047637;0,00785390809384979;0,00806606969318339;0,00791574344023324;0,0886016390128973;0,0897383152098954;0,0889104627188859;1,02914176080547;1,00831517071317;0,9473;0,945;0,9471;NA
"int1_disp0.4";1;100;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00047933333333;1,00033333333333;0,00382350884217551;1,000543;0,999833333333333;0,00384771092092092;1,000221;0,999833333333333;0,0038877705672339;0,186938666666667;0,186672666666667;0,18689;0,00387040933333333;0,00386705056666667;0,0038646503;0,000479333333333321;0,000543000000000023;0,000221000000000015;0,00382373333333333;0,00384927666666667;0,00388597;0,0618236549843013;0,0617621051682842;0,062302501862853;1,0078658149032;1,0189307352209;0,949166666666667;0,945166666666667;0,946133333333333;NA
"int1_disp0.4";1;150;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;0,999862444444444;1,00011111111111;0,00257819875430987;0,999729333333333;0,999555555555556;0,00262170788862937;1,00079311111111;1,00088888888889;0,0025921234701368;0,186982888888889;0,187249111111111;0,186646888888889;0,00256251334978871;0,00256445771971166;0,00256467383698732;-0,000137555555555565;-0,000270666666666653;0,000793111111111111;0,00257752148148148;0,00262273185185185;0,00259337333333333;0,0507558385775361;0,0510372986265999;0,0508843020100257;1,01916271801479;1,00763726712329;0,948266666666667;0,9398;0,947433333333333;NA
"int1_disp0.4";1;196;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00019642857143;1;0,00195323858062561;1,00001003401361;0,999064625850341;0,0020714169352957;0,999813945578231;0,999404761904762;0,00199100197657049;0,187001020408163;0,187081972789116;0,187037925170068;0,00195413812010487;0,00195342967651833;0,00195219962206986;0,000196428571428587;1,00340136054314e-05;-0,000186054421768707;0,00195241826322366;0,00207257826600028;0,00199121373039011;0,0441759675697778;0,0454420480947944;0,0445811727970991;1,06253815597936;1,02072992946588;0,9494;0,940066666666667;0,9454;NA
"int1_disp0.4";1;300;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;1,00039566666667;1,00061111111111;0,00126690365736106;0,999897666666666;0,998888888888889;0,00125974448337226;1,00007755555556;0,999999999999999;0,00127587003744485;0,186881333333333;0,187056333333333;0,186937555555556;0,00126312387225319;0,00126234503903134;0,00126208478753871;0,000395666666666665;-0,000102333333333334;7,75555555555643e-05;0,00126698851851852;0,00125972851851852;0,00127650592592593;0,0355808704444307;0,0353738251574297;0,0356916231556622;0,994442063702176;1,00971353063225;0,9494;0,948466666666667;0,947366666666667;NA
"int1_disp0.4";1;400;NA;NA;NA;0,69;0,392140856;1000;1;10000;0,39048571523819;0,999706166666667;0,9995;0,000936307225141809;0,999799666666667;1,00008333333333;0,000909281856856857;1,00019225;1,00041666666667;0,000961705074032366;0,187179;0,187133666666667;0,187035666666667;0,000937096470175439;0,000937344074185464;0,00093755019197995;-0,000293833333333334;-0,000200333333333335;0,000192250000000005;0,000936279583333333;0,000908869166666667;0,000961951458333333;0,0305884608479586;0,0298327762538464;0,030979673739733;0,978127590459873;1,0294088040829;0,949966666666667;0,9531;0,947366666666667;NA
"int1_disp0.6";1;9;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;0,999459259259259;1;0,06809731377468;0,997974074074074;1;0,0677080854517069;0,999559259259259;1;0,0675526683061663;0,271992592592593;0,272866666666667;0,272122222222222;0,0674843739609054;0,0676685701748971;0,0675450189197531;-0,000540740740740727;-0,00202592592592592;-0,000440740740740725;0,0681127572016461;0,0677156378600823;0,0675493827160494;0,260918340412444;0,260150109862967;0,259823204109283;0,996227748863195;0,994768222271467;0,9005;0,902133333333333;0,899466666666667;NA
"int1_disp0.6";1;15;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;1,00202888888889;1;0,0399991575278983;0,99926;1;0,0412079162125088;1,00050666666667;1;0,0401971868164461;0,271155555555556;0,272335555555556;0,271964444444444;0,040651882952381;0,0404625377671958;0,0406173316825397;0,00202888888888888;-0,000740000000000014;0,000506666666666669;0,0400164444444444;0,041209037037037;0,0402053333333333;0,199968187878158;0,202909801785505;0,200445604509243;1,03176738730009;1,0073685618808;0,926633333333333;0,923633333333333;0,927633333333333;NA
"int1_disp0.6";1;25;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;0,999626666666667;0,999333333333333;0,023986526046046;0,999308;0,997333333333333;0,0238631892158825;0,999917333333333;1;0,0244910148548549;0,272008;0,272046666666667;0,271830666666667;0,0242702124;0,0242575951333333;0,0242420208333333;-0,000373333333333318;-0,000691999999999976;-8,26666666666582e-05;0,0239937066666667;0,0238639466666667;0,024496;0,154870022853792;0,154395068912902;0,156441656369403;0,995142010303925;1,02270295465255;0,9355;0,937166666666667;0,933666666666667;NA
"int1_disp0.6";1;49;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;0,999321088435374;0,999319727891156;0,0121907346469057;1,00092380952381;1;0,0120567994900356;0,999790476190476;1;0,0125125856385332;0,271995238095238;0,271604081632653;0,272002721088435;0,0123516183090379;0,0123889028994863;0,0123644427299389;-0,000678911564625866;0,000923809523809537;-0,000209523809523816;0,0121906705539359;0,0120575038178537;0,012509482160211;0,110388658280504;0,109742905629166;0,111783967363516;0,990732783922713;1,02849559398558;0,947266666666667;0,947566666666667;0,943;NA
"int1_disp0.6";1;100;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;1,00053533333333;0,999;0,00601308746746747;0,999064666666667;0,998833333333333;0,00595670150817484;0,999518;0,999166666666667;0,0061508587654321;0,27147;0,272669333333333;0,272030333333333;0,00602304313333333;0,00602926733333333;0,0060193982;0,000535333333333343;-0,000935333333333321;-0,000481999999999986;0,00601302;0,00595926666666667;0,00614951333333333;0,0775266946374724;0,076960122765013;0,0783588550612012;0,99398474324371;1,02442748178111;0,9473;0,9541;0,942866666666667;NA
"int1_disp0.6";1;150;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;0,999506444444445;0,999333333333333;0,0039382350157565;1,00037222222222;1,00077777777778;0,00386101105105105;1,000762;0,999444444444444;0,00404320571682794;0,272026666666667;0,271543333333333;0,271533777777778;0,00399446740029828;0,00399654221232911;0,00400007448158091;-0,000493555555555532;0,000372222222222229;0,000762000000000003;0,00393832444444444;0,00386002518518519;0,00404303555555556;0,0627344587373945;0,0619397195871905;0,0635314358358887;0,981876519688103;1,02918398362022;0,9504;0,9519;0,946066666666667;NA
"int1_disp0.6";1;196;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;1,00004455782313;0,999744897959184;0,00304629706236849;1,0000362244898;0,999659863945579;0,00297573037514121;0,999864965986394;0,998979591836735;0,00311442648048576;0,271913095238095;0,271821258503401;0,27189387755102;0,00304421030800201;0,00304488390831278;0,00304304646319375;4,45578231292506e-05;3,62244897959002e-05;-0,00013503401360544;0,00304644766069693;0,00297692541302235;0,00311364882687769;0,0551808388618813;0,054463011423046;0,0557296348000716;0,978378082504095;1,02456968003443;0,949333333333333;0,950633333333333;0,947433333333333;NA
