"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int15_disp1";15;49;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,9970333333333;14,9979591836735;0,305950864928513;15,0009506802721;14,9954081632653;0,302054765392909;14,9948068027211;14,9926870748299;0,299777633304553;0;0;0;0,304292755043905;0,304523080008503;0,304256667184506;-0,00107833333333343;0,00283901360544221;-0,0033048639455784;0,305964930161252;0,302086535534014;0,299752547820561;0,552925173699984;0,549145315666931;0,547151949407764;0,989926487698171;0,983277130029408;0,942333333333333;0,9436;0,946616666666667;NA
"int15_disp1";15;100;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,99727;14,9961666666667;0,150057737630964;14,9990806666667;15,0031666666667;0,148052419963297;14,9979301666667;14,9981666666667;0,144439602674341;0;0;0;0,14845152;0,148484671566667;0,14835158395;-0,000841666666666569;0,00096899999999994;-0,000181499999999935;0,150057289366667;0,148014220633333;0,144478181166667;0,387277719080833;0,383860135299042;0,379696944600654;0,986191636965971;0,96453827791428;0,944233333333333;0,9471;0,950183333333333;NA
"int15_disp1";15;150;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,9965238888889;14,9945555555556;0,0985275382782783;14,9988601111111;14,9979444444445;0,0973500495970044;14,9978904444444;14,9977222222222;0,0944823896385274;0;0;0;0,0984414942564007;0,0984633788262739;0,0984699906075565;-0,00158777777777773;0,000748444444444403;-0,000221222222222116;0,0985451091962963;0,0973605657296296;0,0944966960407407;0,31384535428219;0,311198230298067;0,307122123144157;0,988678677656621;0,960672046445919;0,947916666666667;0,949016666666667;0,952483333333333;NA
"int15_disp1";15;196;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,998981122449;14,9972363945578;0,0744028692026748;14,9973703231293;14,9954931972789;0,0737107831145216;15,0000843537415;15,000212585034;0,0740974845046699;0;0;0;0,0750630035085701;0,075022661196518;0,075018899307153;0,000869455782312925;-0,000741343537415124;0,00197268707482984;0,0743699236247397;0,0736957247385117;0,0740825089555047;0,272630051407659;0,270684563899196;0,271911542618298;0,994176566518903;0,998174657990702;0,949933333333333;0,949983333333333;0,950183333333333;NA
"int15_disp1";15;300;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,9984341111111;14,9972222222222;0,0485865182682683;14,9979132777778;14,9932777777778;0,0460733742837282;14,9965593333333;14,9963333333333;0,0471047443951359;0;0;0;0,0484907204030224;0,0484919165278893;0,048496985772761;0,000322444444444367;-0,00019838888888879;-0,00155233333333336;0,0485758776074074;0,0460749525;0,0471061667333333;0,220330442233676;0,213646368654499;0,216749414846648;0,950896556070434;0,972004756065235;0,949483333333333;0,95365;0,9514;NA
"int15_disp1";15;400;NA;NA;NA;NA;1;1000;14,9981116666667;149981,116666667;0,999752379041987;14,9976189166667;14,997125;0,0357635134561645;14,9991832916667;14,9946041666667;0,0329661787509384;14,9981745;14,9980625;0,0358676190913831;0;0;0;0,0360034318365915;0,0360052990022556;0,0359779137293233;-0,000492750000000086;0,00107162500000006;6,28333333332324e-05;0,0357706302916667;0,0329556879708333;0,0358739249166667;0,189082123479957;0,179813873666785;0,189093625548532;0,92351382956164;1,00458682542861;0,950116666666667;0,965283333333333;0,949233333333333;NA
"int15_disp10";15;49;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0253962585034;14,9853741496599;3,02529866889658;15,0288414965986;14,9746598639456;2,641580643534;15,0309683673469;15,0159863945578;2,5607284487389;0,150898979591837;0,15145612244898;0,150829591836735;3,02098673000226;3,03865897397586;3,03347248004564;0,000429591836734652;0,00387482993197284;0,00600170068027217;3,0265805951162;2,64077340601583;2,56121492575483;1,73793056507387;1,59725279269161;1,59019612768521;0,876309666700525;0,845641128072489;0,939666666666667;0,956633333333333;0,958933333333333;7,03125
"int15_disp10";15;100;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0275051666667;15,0083333333333;1,48262468866366;15,018275;15,01975;0,935567064124124;15,0245733333333;15,0225;1,06061428680013;0,151301666666667;0,151322333333333;0,151409833333333;1,47652073218333;1,48031640856667;1,4809809224;0,00253849999999997;-0,00669166666666658;-0,000393333333333366;1,48236874633333;0,935575477133333;1,0606165065;1,21686300170894;0,94567084303183;1,02101342955968;0,628907409540435;0,714543366309507;0,944916666666667;0,984683333333333;0,974816666666667;7,03125
"int15_disp10";15;150;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0264596666667;15,0139444444444;0,990685372301932;15,0218816666667;15,0215555555556;0,534030950659548;15,0259538888889;15,0231111111111;0,663966999056093;0,151278;0,151298333333333;0,151232222222222;0,978977158953343;0,981432749262814;0,980807916052871;0,00149300000000014;-0,00308500000000001;0,000987222222222226;0,990677419940741;0,534216804229629;0,6638816938;0,994540895881602;0,700704277381172;0,805947989045379;0,538422154078069;0,671004038908964;0,945333333333333;0,989983333333333;0,980066666666667;7,03125
"int15_disp10";15;196;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0225975340136;15,0103741496599;0,747583697343133;15,0278370748299;15,0273384353741;0,217793288575261;15,0243642006803;15,0272534013605;0,481969318822067;0,151250510204082;0,151195663265306;0,151154931972789;0,744833194926246;0,748774227721761;0,746471950245958;-0,00236913265306121;0,00287040816326532;-0,000602465986394719;0,747663958951756;0,217867661062682;0,481855381335832;0,863987236182168;0,461420214801004;0,687054133258218;0,292657127555729;0,644268283715409;0,9471;0,99935;0,983266666666667;7,03125
